epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.833397,1.08401,2.28502,1.3699,0.60334,0.85,0.8487,0.63089,1.62238,1.02715,1.37091,0,0,0
2,1.06718,0.7995,1.84473,1.26663,0.59273,0.85,0.84891,0.63083,1.63115,1.02647,1.37216,1.07219e-06,1.07219e-06,1.07219e-06
3,1.29017,0.84533,1.86342,1.10564,0.61149,0.85,0.84856,0.64738,1.64083,1.02478,1.37126,1.90876e-06,1.90876e-06,1.90876e-06
4,1.52074,1.55233,2.51993,1.65689,0.62878,0.85,0.84945,0.64809,1.63663,1,1.36724,2.50971e-06,2.50971e-06,2.50971e-06
5,1.76395,1.06051,1.81955,1.25879,0.63463,0.85,0.85067,0.64687,1.61787,1.00822,1.35823,2.87504e-06,2.87504e-06,2.87504e-06
6,2.30889,0.86793,1.89142,1.12819,0.6514,0.85,0.85134,0.64699,1.60648,1.00462,1.35238,3.00475e-06,3.00475e-06,3.00475e-06
7,2.77059,1.00506,1.52701,1.24454,0.65753,0.85,0.88788,0.65194,1.60737,1.00236,1.34871,2.89884e-06,2.89884e-06,2.89884e-06
8,3.44169,0.78581,1.64013,1.18285,0.65643,0.85,0.85306,0.63186,1.59286,1.00204,1.33638,2.55731e-06,2.55731e-06,2.55731e-06
9,4.21403,0.99573,1.80234,1.35166,0.6569,0.85,0.85287,0.63123,1.58236,1.00844,1.32976,1.98016e-06,1.98016e-06,1.98016e-06
10,5.15005,0.97091,1.6859,1.29575,0.66072,0.85,0.85958,0.62562,1.57407,0.99672,1.32501,1.16739e-06,1.16739e-06,1.16739e-06
