epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.500667,1.08401,2.28502,1.3699,0.60334,0.85,0.8487,0.63089,1.62238,1.02715,1.37091,0,0,0
2,0.749036,0.7995,1.84473,1.26663,0.59273,0.85,0.84891,0.63083,1.63115,1.02647,1.37216,1.07219e-06,1.07219e-06,1.07219e-06
3,0.948211,0.84533,1.86342,1.10564,0.61149,0.85,0.84856,0.64738,1.64083,1.02478,1.37126,1.90876e-06,1.90876e-06,1.90876e-06
4,1.15355,1.55233,2.51993,1.65689,0.62878,0.85,0.84945,0.64809,1.63663,1,1.36724,2.50971e-06,2.50971e-06,2.50971e-06
5,1.38047,1.06051,1.81955,1.25879,0.63456,0.85,0.85067,0.64687,1.61744,1.00839,1.35819,2.87504e-06,2.87504e-06,2.87504e-06
6,1.76198,0.8683,1.89292,1.1285,0.6503,0.85,0.85133,0.64699,1.60457,1.00424,1.35134,3.00475e-06,3.00475e-06,3.00475e-06
7,2.03972,1.01003,1.52259,1.24714,0.65723,0.85,0.88788,0.6508,1.60862,0.99911,1.34778,2.89884e-06,2.89884e-06,2.89884e-06
8,2.37707,0.7851,1.63967,1.18349,0.6576,0.85,0.8532,0.63178,1.58734,1.00085,1.33362,2.55731e-06,2.55731e-06,2.55731e-06
9,2.64887,0.99445,1.80131,1.35038,0.65719,0.85,0.85304,0.6312,1.58399,1.00855,1.33046,1.98016e-06,1.98016e-06,1.98016e-06
10,2.94412,0.9695,1.69027,1.29501,0.66093,0.85,0.85867,0.62534,1.57269,0.99588,1.32414,1.16739e-06,1.16739e-06,1.16739e-06
