epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.484329,1.08401,2.28502,1.3699,0.60334,0.85,0.8487,0.63089,1.62238,1.02715,1.37091,0,0,0
2,0.715927,0.7995,1.84473,1.26663,0.59273,0.85,0.84891,0.63083,1.63115,1.02647,1.37216,1.07219e-06,1.07219e-06,1.07219e-06
3,0.90387,0.84533,1.86342,1.10564,0.61149,0.85,0.84856,0.64738,1.64083,1.02478,1.37126,1.90876e-06,1.90876e-06,1.90876e-06
4,1.13477,1.55233,2.51993,1.65689,0.62878,0.85,0.84945,0.64809,1.63663,1,1.36724,2.50971e-06,2.50971e-06,2.50971e-06
5,1.37983,1.06051,1.81955,1.25879,0.63463,0.85,0.85067,0.64687,1.61787,1.00822,1.35823,2.87504e-06,2.87504e-06,2.87504e-06
6,1.77591,0.86793,1.89142,1.12819,0.65142,0.85,0.85134,0.64699,1.60894,1.00457,1.35342,3.00475e-06,3.00475e-06,3.00475e-06
7,2.07289,1.00148,1.52634,1.24377,0.65754,0.85,0.88788,0.65078,1.60638,1.00585,1.35106,2.89884e-06,2.89884e-06,2.89884e-06
8,2.40982,0.78195,1.63977,1.18192,0.65791,0.85,0.85306,0.63187,1.59338,1.00232,1.33672,2.55731e-06,2.55731e-06,2.55731e-06
9,2.69004,0.99364,1.80278,1.35031,0.65686,0.85,0.85304,0.6312,1.58536,1.01056,1.33127,1.98016e-06,1.98016e-06,1.98016e-06
10,2.97657,0.9705,1.68749,1.29543,0.66067,0.85,0.85993,0.6263,1.57349,0.99483,1.32457,1.16739e-06,1.16739e-06,1.16739e-06
